design_object_count,layout_count,composition
10,5,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Title']]"
10,9,"Group:[types=['Grid', 'SVG'], roles=['Background', 'Description']]"
10,5,"Group:[types=['Text'], roles=['Description', 'Highlight', 'Marker']]"
10,7,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Background', 'Description', 'Separator']]"
10,4,"Group:[types=['Image', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
10,4,"Group:[types=['Chart', 'Image', 'SVG'], roles=['Decoration', 'Description']]"
10,7,"Group:[types=['Group', 'Video'], roles=['Decoration', 'Description']]"
10,7,"Group:[types=['Frame', 'Group', 'SVG'], roles=['Decoration', 'Description', 'Highlight']]"
10,7,"Group:[types=['Group', 'HStack', 'Text'], roles=['Description', 'Highlight']]"
10,4,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Subtitle', 'Title']]"
10,6,"Group:[types=['Group', 'Image', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Title']]"
10,4,"Group:[types=['Chart', 'SVG'], roles=['Background', 'Description', 'Separator']]"
10,4,"Group:[types=['Frame', 'SVG', 'VStack'], roles=['Description', 'Marker']]"
10,6,"Group:[types=['Frame', 'Group', 'Image'], roles=['Background', 'Decoration']]"
10,3,"Group:[types=['Frame', 'HStack', 'VStack'], roles=['Background', 'Description']]"
10,2,"Group:[types=['Chart', 'Text'], roles=['Background', 'Description']]"
10,7,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Highlight', 'Separator']]"
10,4,"Group:[types=['Grid', 'SVG'], roles=['Highlight', 'Separator']]"
10,5,"Group:[types=['VStack', 'Video'], roles=['Decoration', 'Description']]"
10,7,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Title']]"
10,3,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Marker', 'Separator']]"
10,3,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Description', 'Highlight', 'Separator', 'Title']]"
10,3,"Group:[types=['Frame', 'Text'], roles=['Decoration', 'Description', 'Subtitle', 'Title']]"
10,5,"Group:[types=['Group', 'Text'], roles=['Background', 'Description', 'Marker']]"
10,6,"Group:[types=['Table', 'Text'], roles=['Decoration', 'Highlight']]"
10,9,"Group:[types=['Group', 'Video'], roles=['Decoration', 'Title']]"
10,1,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker']]"
9,4,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
9,6,"Group:[types=['Chart', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
9,2,"Group:[types=['Text', 'VStack'], roles=['Title']]"
9,3,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator', 'Title']]"
9,4,"Group:[types=['Grid', 'Group'], roles=['Description', 'Highlight', 'Title']]"
9,5,"Group:[types=['Group', 'Table', 'VStack'], roles=['Description', 'Title']]"
9,3,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Background', 'Description']]"
9,5,"Group:[types=['Chart', 'Group', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
9,4,"Group:[types=['Chart', 'Image', 'Text'], roles=['Decoration', 'Description', 'Title']]"
9,4,"Group:[types=['Chart', 'Image', 'Text'], roles=['Decoration', 'Description']]"
9,5,"Group:[types=['Frame', 'Text'], roles=['Decoration', 'Description', 'Marker']]"
9,8,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
9,9,"Group:[types=['Group'], roles=['Background', 'Highlight', 'Title']]"
9,2,"Group:[types=['HStack', 'SVG', 'Text', 'VStack'], roles=['Description', 'Separator']]"
9,4,"Group:[types=['Image', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
9,4,"Group:[types=['Frame', 'Text'], roles=['Title']]"
9,8,"Group:[types=['Group', 'HStack'], roles=['Background', 'Decoration', 'Title']]"
9,4,"Group:[types=['Group', 'HStack', 'Table'], roles=['Description', 'Title']]"
9,8,"Group:[types=['Graph', 'Group', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
9,6,"Group:[types=['SVG', 'VStack'], roles=['Decoration', 'Separator', 'Title']]"
9,5,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Description', 'Highlight', 'Separator']]"
9,6,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Separator', 'Subtitle', 'Title']]"
9,4,"Group:[types=['Chart', 'SVG', 'VStack'], roles=['Background', 'Description', 'Highlight']]"
9,8,"Group:[types=['Group', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
9,3,"Group:[types=['HStack', 'Text'], roles=['Description', 'Subtitle']]"
9,5,"Group:[types=['HStack', 'Text'], roles=['Decoration', 'Subtitle']]"
9,5,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Highlight']]"
9,3,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Description', 'Separator', 'Title']]"
9,5,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Description', 'Separator']]"
9,5,"Group:[types=['SVG', 'Text'], roles=['Background', 'Separator', 'Subtitle', 'Title']]"
9,2,"Group:[types=['Frame', 'Group', 'HStack', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
9,3,"Group:[types=['Frame', 'HStack', 'Image'], roles=['Background', 'Decoration', 'Description']]"
9,1,"Group:[types=['Group', 'HStack', 'SVG', 'VStack'], roles=['Decoration', 'Description']]"
9,5,"Group:[types=['Frame', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Marker']]"
9,5,"Group:[types=['Group', 'Text', 'VStack'], roles=['Background', 'Description', 'Highlight']]"
9,6,"Group:[types=['Frame', 'Group', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
9,2,"Group:[types=['VStack'], roles=[]]"
9,6,"Group:[types=['Group', 'Text'], roles=['Background', 'Description', 'Subtitle', 'Title']]"
9,5,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
9,2,"Group:[types=['SVG', 'Text'], roles=['Highlight', 'Marker']]"
9,7,"Group:[types=['Group', 'HStack', 'Image'], roles=['Background', 'Description', 'Title']]"
9,7,"Group:[types=['Frame', 'Group', 'Image', 'SVG'], roles=['Background', 'Decoration']]"
9,2,"Group:[types=['Frame', 'Group'], roles=['Background', 'Decoration', 'Description', 'Marker']]"
9,7,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
9,3,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
9,7,"Group:[types=['Text', 'VStack'], roles=['Description', 'Marker', 'Separator']]"
9,4,"Group:[types=['Group', 'Image'], roles=['Description', 'Highlight']]"
9,8,"Group:[types=['Group', 'HStack', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
9,4,"Group:[types=['Table', 'VStack'], roles=['Description', 'Title']]"
9,6,"Group:[types=['Frame', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
9,6,"Group:[types=['Grid', 'Group'], roles=['Background', 'Decoration', 'Description']]"
9,4,"Group:[types=['Group', 'HStack'], roles=['Background', 'Description', 'Marker']]"
9,5,"Group:[types=['Frame', 'Group', 'Text'], roles=['Description', 'Highlight']]"
9,4,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Description', 'Separator', 'Title']]"
9,9,"Group:[types=['HStack', 'Image', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
9,5,"Group:[types=['SVG', 'Table'], roles=['Decoration', 'Description', 'Separator']]"
9,2,"Group:[types=['Frame', 'HStack', 'SVG', 'VStack'], roles=['Decoration', 'Description']]"
9,3,"Group:[types=['HStack', 'Image', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
9,9,"Group:[types=['Grid', 'Group'], roles=['Background', 'Description', 'Title']]"
9,6,"Group:[types=['Image', 'SVG'], roles=['Description', 'Separator']]"
9,6,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Subtitle', 'Title']]"
9,5,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Subtitle', 'Title']]"
9,6,"Group:[types=['Image', 'VStack'], roles=['Description', 'Separator']]"
9,6,"Group:[types=['Group', 'Image', 'Text'], roles=['Background', 'Description']]"
9,5,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
9,5,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
9,6,"Group:[types=['Frame', 'Text'], roles=['Background', 'Subtitle', 'Title']]"
9,3,"Group:[types=['Frame', 'Image', 'SVG'], roles=['Background', 'Description']]"
9,5,"Group:[types=['Image', 'SVG', 'Text'], roles=['Decoration', 'Highlight', 'Title']]"
9,4,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker']]"
9,3,"Group:[types=['HStack', 'Text'], roles=['Decoration', 'Highlight', 'Title']]"
9,2,"Group:[types=['Frame', 'Text'], roles=['Description', 'Marker', 'Subtitle', 'Title']]"
9,7,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
9,6,"Group:[types=['Group', 'Table'], roles=['Background', 'Decoration', 'Description']]"
9,7,"Group:[types=['Frame', 'Image', 'SVG'], roles=['Background']]"
9,5,"Group:[types=['Graph', 'Group', 'VStack'], roles=['Description', 'Title']]"
9,3,"Group:[types=['Group', 'Image', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
9,7,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
9,5,"Group:[types=['Graph', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
9,4,"Group:[types=['Frame', 'Image', 'SVG', 'VStack'], roles=['Decoration', 'Description']]"
9,3,"Group:[types=['Group', 'Image', 'SVG'], roles=['Decoration', 'Description', 'Highlight']]"
9,2,"Group:[types=['Group', 'HStack', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Separator', 'Title']]"
9,2,"Group:[types=['Frame', 'Text', 'VStack'], roles=['Description', 'Title']]"
9,2,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Highlight', 'Separator', 'Title']]"
9,1,"Group:[types=['Chart', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Highlight']]"
9,2,"Group:[types=['Frame', 'HStack', 'Text'], roles=['Decoration', 'Description', 'Title']]"
8,1,"ZStack:[types=['SVG', 'VStack'], roles=[]]"
8,3,"ZStack:[types=['SVG', 'VStack'], roles=['Background', 'Decoration']]"
8,1,"ZStack:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Title']]"
8,2,"ZStack:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Description']]"
8,1,"ZStack:[types=['VStack', 'ZStack'], roles=['Description', 'Marker', 'Title']]"
8,2,"ZStack:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
8,1,"Group:[types=['Frame', 'SVG', 'ZStack'], roles=['Decoration']]"
8,4,"Group:[types=['VStack'], roles=['Title']]"
8,1,"ZStack:[types=['Frame', 'SVG', 'Text'], roles=['Decoration']]"
8,1,"ZStack:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
8,1,"ZStack:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Marker']]"
8,1,"ZStack:[types=['Text'], roles=['Title']]"
8,1,"ZStack:[types=['SVG', 'VStack', 'ZStack'], roles=['Background', 'Decoration', 'Description']]"
8,3,"Group:[types=['Group', 'LayeredDiagram', 'SVG'], roles=['Decoration', 'Description']]"
8,1,"ZStack:[types=['Chart', 'ZStack'], roles=['Description', 'Marker']]"
8,4,"Group:[types=['Frame', 'Group', 'Image'], roles=['Description']]"
8,4,"Group:[types=['SVG'], roles=['Background', 'Decoration', 'Description']]"
8,5,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Subtitle', 'Title']]"
8,3,"Group:[types=['Chart', 'Group'], roles=['Background', 'Description', 'Highlight']]"
8,4,"Group:[types=['Image', 'VStack'], roles=['Decoration']]"
8,6,"Group:[types=['Frame', 'Group', 'Text'], roles=['Background', 'Description']]"
8,3,"Group:[types=['Group', 'SVG'], roles=['Highlight']]"
8,6,"Group:[types=['Group', 'LayeredDiagram', 'VStack'], roles=['Decoration', 'Description']]"
8,2,"Group:[types=['Chart', 'Group', 'SVG'], roles=['Decoration', 'Highlight']]"
8,1,"Group:[types=['Frame', 'Group', 'HStack'], roles=['Decoration', 'Highlight', 'Title']]"
8,5,"Group:[types=['SVG', 'Table'], roles=['Background', 'Decoration']]"
8,6,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Description', 'Separator', 'Title']]"
8,4,"Group:[types=['Chart', 'HStack'], roles=['Description', 'Highlight']]"
8,5,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
8,3,"Group:[types=['SVG', 'Text'], roles=['Description', 'Highlight', 'Marker']]"
8,5,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
8,3,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Marker']]"
8,5,"Group:[types=['Frame', 'Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
8,5,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker', 'Title']]"
8,8,"Group:[types=['HStack', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Title']]"
8,4,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Separator', 'Subtitle', 'Title']]"
8,7,"Group:[types=['Frame', 'Group'], roles=['Background', 'Decoration', 'Title']]"
8,5,"Group:[types=['HStack', 'Table'], roles=['Background', 'Description']]"
8,3,"Group:[types=['Group', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Marker']]"
8,7,"Group:[types=['Group', 'Image'], roles=['Background', 'Decoration', 'Description', 'Title']]"
8,5,"Group:[types=['HStack', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
8,6,"Group:[types=['Graph', 'Group', 'Text'], roles=['Decoration', 'Description', 'Title']]"
8,5,"Group:[types=['Chart', 'Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Title']]"
8,1,"Group:[types=['Chart', 'Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Title']]"
8,5,"Group:[types=['Group', 'Image', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
8,5,"Group:[types=['Chart', 'HStack', 'SVG'], roles=['Background', 'Description']]"
8,5,"Group:[types=['LayeredDiagram', 'SVG', 'Text'], roles=['Decoration', 'Description']]"
8,5,"Group:[types=['Chart', 'Group', 'VStack'], roles=['Description', 'Highlight', 'Title']]"
8,6,"Group:[types=['Frame', 'Group', 'SVG', 'VStack'], roles=['Decoration', 'Description']]"
8,5,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
8,2,"Group:[types=['Frame', 'Group', 'HStack'], roles=['Decoration', 'Highlight']]"
8,4,"Group:[types=['Group', 'HStack', 'Text'], roles=['Background', 'Decoration', 'Description']]"
8,5,"Group:[types=['Image', 'Text'], roles=['Background', 'Highlight', 'Title']]"
8,5,"Group:[types=['Group', 'Image', 'VStack'], roles=['Decoration', 'Highlight', 'Title']]"
8,7,"Group:[types=['Group', 'Image', 'Text'], roles=['Background', 'Description', 'Title']]"
8,5,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Marker', 'Subtitle', 'Title']]"
8,7,"Group:[types=['Gantt', 'Group'], roles=['Description', 'Title']]"
8,4,"Group:[types=['Chart', 'Group', 'Text'], roles=['Decoration', 'Description', 'Title']]"
8,4,"Group:[types=['Chart', 'SVG'], roles=['Decoration', 'Description', 'Separator']]"
8,7,"Group:[types=['Group', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
8,1,"Group:[types=['HStack', 'Text'], roles=['Description', 'Marker', 'Subtitle', 'Title']]"
8,8,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
8,6,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
8,7,"Group:[types=['Group', 'SVG'], roles=['Background', 'Title']]"
8,7,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
8,1,"Group:[types=['Chart', 'Frame', 'Group', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
8,3,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Title']]"
8,4,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Title']]"
8,4,"Group:[types=['Image', 'SVG'], roles=['Background', 'Description']]"
8,4,"Group:[types=['HStack', 'Image', 'VStack'], roles=['Decoration', 'Description']]"
8,5,"Group:[types=['Group', 'HStack', 'Text'], roles=['Decoration', 'Highlight', 'Title']]"
8,2,"Group:[types=['Group', 'HStack'], roles=['Decoration', 'Marker']]"
8,5,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
8,4,"Group:[types=['Chart', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
8,2,"Group:[types=['Qrcode', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
8,3,"Group:[types=['Frame', 'Image', 'Text'], roles=['Description', 'Title']]"
8,6,"Group:[types=['Grid', 'VStack'], roles=['Decoration', 'Description']]"
8,6,"Group:[types=['Graph', 'SVG', 'VStack'], roles=['Background', 'Description']]"
8,5,"Group:[types=['Image', 'Text'], roles=['Highlight']]"
8,3,"Group:[types=['Frame', 'SVG'], roles=['Description', 'Marker']]"
8,5,"Group:[types=['Grid', 'Group', 'Text'], roles=['Description', 'Separator', 'Title']]"
8,7,"Group:[types=['Grid', 'Group', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
8,6,"Group:[types=['Group', 'HStack', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
8,6,"Group:[types=['Group', 'Image'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
8,4,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Separator']]"
8,5,"Group:[types=['Chart', 'Group'], roles=['Highlight']]"
8,5,"Group:[types=['Group', 'HStack', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
8,2,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Description', 'Marker']]"
8,3,"Group:[types=['SVG', 'VStack'], roles=['Description']]"
8,3,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Title']]"
